timestamp,sensor_id,humidity,filtered_id,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
2014-05-20,1,23,1,0.0,1.0,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
2014-05-21,1,16,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387
2014-05-22,1,25,1,0.0,1.0,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387
2014-05-23,1,28,1,0.0,1.0,-0.9945218953682734,0.104528463267653,0.49999999999999994,-0.8660254037844387
2014-05-24,1,25,1,0.0,1.0,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387
2014-05-25,1,20,1,0.0,1.0,-0.8660254037844386,0.5,0.49999999999999994,-0.8660254037844387
2014-05-26,1,15,1,0.0,1.0,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387
2014-05-27,1,13,1,0.0,1.0,-0.5877852522924732,0.8090169943749473,0.49999999999999994,-0.8660254037844387
2014-05-28,1,13,1,0.0,1.0,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387
2014-05-29,1,20,1,0.0,1.0,-0.20791169081775898,0.9781476007338057,0.49999999999999994,-0.8660254037844387
2014-05-30,1,29,1,0.0,1.0,-1.133107779529596e-15,1.0,0.49999999999999994,-0.8660254037844387
2014-05-31,1,31,1,0.0,1.0,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387
2014-06-01,1,24,1,0.0,1.0,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0
2014-06-02,1,16,1,0.0,1.0,0.40673664307580015,0.9135454576426009,1.2246467991473532e-16,-1.0
2014-06-03,1,23,1,0.0,1.0,0.5877852522924731,0.8090169943749475,1.2246467991473532e-16,-1.0
2014-06-04,1,20,1,0.0,1.0,0.7431448254773941,0.6691306063588583,1.2246467991473532e-16,-1.0
2014-06-05,1,24,1,0.0,1.0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
2014-06-06,1,23,1,0.0,1.0,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0
2014-06-07,1,27,1,0.0,1.0,0.9945218953682733,0.10452846326765344,1.2246467991473532e-16,-1.0
2014-06-08,1,29,1,0.0,1.0,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0
2014-06-09,1,18,1,0.0,1.0,0.9510565162951536,-0.30901699437494734,1.2246467991473532e-16,-1.0
2014-06-10,1,14,1,0.0,1.0,0.8660254037844388,-0.4999999999999998,1.2246467991473532e-16,-1.0
2014-06-11,1,22,1,0.0,1.0,0.7431448254773945,-0.6691306063588579,1.2246467991473532e-16,-1.0
2014-06-12,1,22,1,0.0,1.0,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0
2014-06-13,1,25,1,0.0,1.0,0.40673664307580004,-0.913545457642601,1.2246467991473532e-16,-1.0
2014-06-14,1,29,1,0.0,1.0,0.2079116908177593,-0.9781476007338057,1.2246467991473532e-16,-1.0
2014-06-15,1,33,1,0.0,1.0,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0
2014-06-16,1,25,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057,1.2246467991473532e-16,-1.0
2014-06-17,1,32,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009,1.2246467991473532e-16,-1.0
2014-06-18,1,20,1,0.0,1.0,-0.587785252292473,-0.8090169943749475,1.2246467991473532e-16,-1.0
2014-06-19,1,22,1,0.0,1.0,-0.743144825477394,-0.6691306063588585,1.2246467991473532e-16,-1.0
2014-06-20,1,19,1,0.0,1.0,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
2014-06-21,1,26,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0
2014-06-22,1,37,1,0.0,1.0,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0
2014-06-23,1,19,1,0.0,1.0,-0.9945218953682734,0.104528463267653,1.2246467991473532e-16,-1.0
2014-06-24,1,24,1,0.0,1.0,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0
2014-06-25,1,21,1,0.0,1.0,-0.8660254037844386,0.5,1.2246467991473532e-16,-1.0
2014-06-26,1,18,1,0.0,1.0,-0.743144825477394,0.6691306063588585,1.2246467991473532e-16,-1.0
2014-06-27,1,29,1,0.0,1.0,-0.5877852522924732,0.8090169943749473,1.2246467991473532e-16,-1.0
2014-06-28,1,34,1,0.0,1.0,-0.40673664307580015,0.913545457642601,1.2246467991473532e-16,-1.0
2014-06-29,1,19,1,0.0,1.0,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0
2014-06-30,1,16,1,0.0,1.0,-1.133107779529596e-15,1.0,1.2246467991473532e-16,-1.0
2014-07-01,1,16,1,0.0,1.0,0.20791169081775931,0.9781476007338057,-0.4999999999999998,-0.8660254037844388
2014-07-02,1,24,1,0.0,1.0,0.40673664307580015,0.9135454576426009,-0.4999999999999998,-0.8660254037844388
2014-07-03,1,25,1,0.0,1.0,0.5877852522924731,0.8090169943749475,-0.4999999999999998,-0.8660254037844388
2014-07-04,1,28,1,0.0,1.0,0.7431448254773941,0.6691306063588583,-0.4999999999999998,-0.8660254037844388
2014-07-05,1,25,1,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.4999999999999998,-0.8660254037844388
2014-07-06,1,34,1,0.0,1.0,0.9510565162951535,0.30901699437494745,-0.4999999999999998,-0.8660254037844388
2014-07-07,1,16,1,0.0,1.0,0.9945218953682733,0.10452846326765344,-0.4999999999999998,-0.8660254037844388
2014-07-08,1,25,1,0.0,1.0,0.9945218953682734,-0.10452846326765333,-0.4999999999999998,-0.8660254037844388
2014-07-09,1,27,1,0.0,1.0,0.9510565162951536,-0.30901699437494734,-0.4999999999999998,-0.8660254037844388
2014-07-10,1,23,1,0.0,1.0,0.8660254037844388,-0.4999999999999998,-0.4999999999999998,-0.8660254037844388
2014-07-11,1,25,1,0.0,1.0,0.7431448254773945,-0.6691306063588579,-0.4999999999999998,-0.8660254037844388
2014-07-12,1,22,1,0.0,1.0,0.5877852522924732,-0.8090169943749473,-0.4999999999999998,-0.8660254037844388
2014-07-13,1,24,1,0.0,1.0,0.40673664307580004,-0.913545457642601,-0.4999999999999998,-0.8660254037844388
2014-07-14,1,21,1,0.0,1.0,0.2079116908177593,-0.9781476007338057,-0.4999999999999998,-0.8660254037844388
2014-07-15,1,24,1,0.0,1.0,5.66553889764798e-16,-1.0,-0.4999999999999998,-0.8660254037844388
2014-07-16,1,17,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057,-0.4999999999999998,-0.8660254037844388
2014-07-17,1,26,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009,-0.4999999999999998,-0.8660254037844388
2014-07-18,1,25,1,0.0,1.0,-0.587785252292473,-0.8090169943749475,-0.4999999999999998,-0.8660254037844388
2014-07-19,1,31,1,0.0,1.0,-0.743144825477394,-0.6691306063588585,-0.4999999999999998,-0.8660254037844388
2014-07-20,1,26,1,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.4999999999999998,-0.8660254037844388
2014-07-21,1,21,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756,-0.4999999999999998,-0.8660254037844388
2014-07-22,1,30,1,0.0,1.0,-0.9945218953682733,-0.10452846326765423,-0.4999999999999998,-0.8660254037844388
2014-07-23,1,19,1,0.0,1.0,-0.9945218953682734,0.104528463267653,-0.4999999999999998,-0.8660254037844388
2014-07-24,1,26,1,0.0,1.0,-0.9510565162951536,0.30901699437494723,-0.4999999999999998,-0.8660254037844388
2014-07-25,1,24,1,0.0,1.0,-0.8660254037844386,0.5,-0.4999999999999998,-0.8660254037844388
2014-07-26,1,29,1,0.0,1.0,-0.743144825477394,0.6691306063588585,-0.4999999999999998,-0.8660254037844388
2014-07-27,1,35,1,0.0,1.0,-0.5877852522924732,0.8090169943749473,-0.4999999999999998,-0.8660254037844388
2014-07-28,1,11,1,0.0,1.0,-0.40673664307580015,0.913545457642601,-0.4999999999999998,-0.8660254037844388
2014-07-29,1,19,1,0.0,1.0,-0.20791169081775898,0.9781476007338057,-0.4999999999999998,-0.8660254037844388
2014-07-30,1,25,1,0.0,1.0,-1.133107779529596e-15,1.0,-0.4999999999999998,-0.8660254037844388
2014-07-31,1,23,1,0.0,1.0,0.2079116908177585,0.9781476007338058,-0.4999999999999998,-0.8660254037844388
2014-08-01,1,12,1,0.0,1.0,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004
2014-08-02,1,23,1,0.0,1.0,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004
2014-08-03,1,27,1,0.0,1.0,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004
2014-08-04,1,20,1,0.0,1.0,0.7431448254773941,0.6691306063588583,-0.8660254037844384,-0.5000000000000004
2014-08-05,1,19,1,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004
2014-08-06,1,25,1,0.0,1.0,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004
2014-08-07,1,21,1,0.0,1.0,0.9945218953682733,0.10452846326765344,-0.8660254037844384,-0.5000000000000004
2014-08-08,1,27,1,0.0,1.0,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004
2014-08-09,1,27,1,0.0,1.0,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004
2014-08-10,1,22,1,0.0,1.0,0.8660254037844388,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004
2014-08-11,1,22,1,0.0,1.0,0.7431448254773945,-0.6691306063588579,-0.8660254037844384,-0.5000000000000004
2014-08-12,1,20,1,0.0,1.0,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004
2014-08-13,1,11,1,0.0,1.0,0.40673664307580004,-0.913545457642601,-0.8660254037844384,-0.5000000000000004
2014-08-14,1,17,1,0.0,1.0,0.2079116908177593,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004
2014-08-15,1,21,1,0.0,1.0,5.66553889764798e-16,-1.0,-0.8660254037844384,-0.5000000000000004
2014-08-16,1,20,1,0.0,1.0,-0.20791169081775907,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004
2014-08-17,1,31,1,0.0,1.0,-0.4067366430758002,-0.9135454576426009,-0.8660254037844384,-0.5000000000000004
2014-08-18,1,25,1,0.0,1.0,-0.587785252292473,-0.8090169943749475,-0.8660254037844384,-0.5000000000000004
2014-08-19,1,15,1,0.0,1.0,-0.743144825477394,-0.6691306063588585,-0.8660254037844384,-0.5000000000000004
2014-08-20,1,21,1,0.0,1.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004
2014-08-21,1,20,1,0.0,1.0,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004
2014-08-22,1,21,1,0.0,1.0,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004
2014-08-23,1,26,1,0.0,1.0,-0.9945218953682734,0.104528463267653,-0.8660254037844384,-0.5000000000000004
2014-08-24,1,26,1,0.0,1.0,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004
2014-08-25,1,12,1,0.0,1.0,-0.8660254037844386,0.5,-0.8660254037844384,-0.5000000000000004
2014-08-26,1,25,1,0.0,1.0,-0.743144825477394,0.6691306063588585,-0.8660254037844384,-0.5000000000000004
2014-08-27,1,21,1,0.0,1.0,-0.5877852522924732,0.8090169943749473,-0.8660254037844384,-0.5000000000000004
2014-08-28,1,19,1,0.0,1.0,-0.40673664307580015,0.913545457642601,-0.8660254037844384,-0.5000000000000004
